Agency,City,State,County,Diesel (gal),Gasoline (gal),Liquefied Petroleum Gas (gal equivalent),Compressed Natural Gas (gal equivalent),Bio-Diesel (gal),Other Fuel (gal/gal equivalent),Electric Propulsion (kwh),Electric Battery (kwh),Diesel (miles),Gasoline (miles),Liquefied Petroleum Gas (miles),Compressed Natural Gas (miles),Other Fuel (miles),Electric Propulsion (miles),Electric Battery (miles)
Williamsburg Area Transit Authority,Williamsburg,VA,Williamsburg,163761,3946,0,0,0,0,0,0,631478,37774,0,0,0,0,0
Great Falls Transit District,Great Falls,MT,Cascade,0,13780,0,0,0,0,0,0,0,186712,0,0,0,0,0
Kings County Area Public Transit Agency,Hanford,CA,Kings,0,18994,0,0,0,0,0,0,0,122628,0,0,0,0,0
Greenville Transit Authority,Greenville,SC,Greenville,0,15486,0,0,0,0,0,0,0,67397,0,0,0,0,0
Southeast Area Transit District,Preston,CT,New London,0,9584,0,0,0,0,0,0,0,93820,0,0,0,0,0
"City of Springfield, dba: CU Transit",Springfield,MO,Greene,0,17420,0,0,0,0,0,0,0,125850,0,0,0,0,0
City of Baltimore,Baltimore,MD,Baltimore,7235,0,0,0,0,0,0,0,21573,0,0,0,0,0,0
Pima Association of Governments,Tucson,AZ,Pima,0,18729,0,0,0,0,0,0,0,73789,0,0,0,0,0
City of Baltimore,Baltimore,MD,Baltimore,105292,0,0,0,0,0,0,0,239210,0,0,0,0,0,0
"City of Springfield, dba: CU Transit",Springfield,MO,Greene,204255,0,0,0,0,0,0,0,905580,0,0,0,0,0,0
Southeast Area Transit District,Preston,CT,New London,192740,9618,0,0,0,0,0,0,939031,0,0,0,0,0,0
Greenville Transit Authority,Greenville,SC,Greenville,141071,22027,0,0,0,0,0,332760,572251,93081,0,0,0,0,101629
Kings County Area Public Transit Agency,Hanford,CA,Kings,0,0,0,189976,0,0,0,0,0,0,0,672264,0,0,0
Great Falls Transit District,Great Falls,MT,Cascade,76327,0,0,0,0,0,0,0,370674,0,0,0,0,0,0
Cities Area Transit,Grand Forks,ND,Grand Forks,58861,16700,0,0,5825,0,0,0,209908,119623,0,0,0,0,0
Cities Area Transit,Grand Forks,ND,Grand Forks,0,15888,0,0,0,0,0,0,0,0,0,0,0,0,0
Medina County Public Transit,Medina,OH,Medina,724,17726,0,0,0,0,0,0,106857,21224,0,0,0,0,0
Gary Public Transportation Corporation,Gary,IN,Lake,0,19987,0,0,0,0,0,0,0,56872,0,0,0,0,0
Medina County Public Transit,Medina,OH,Medina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Flagler County Public Transportation,Bunnell,FL,Flagler,0,82731,0,0,0,0,0,0,0,496103,0,0,0,0,0
Northern New England Passenger Rail Authority,Portland,ME,Cumberland,628302,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mid Mon Valley Transit Authority,Charleroi,PA,Washington,57743,0,0,155177,0,0,0,0,279904,0,0,601934,0,0,0
Gary Public Transportation Corporation,Gary,IN,Lake,162930,10044,0,0,0,0,0,0,736349,296188,0,0,0,0,0
Medina County Public Transit,Medina,OH,Medina,5900,18793,0,0,0,0,0,0,18206,159324,0,0,0,0,0
"Town of Huntington, dba: Hunting Area Rapid Transit",Huntington,NY,Suffolk,27639,29046,0,0,0,0,0,0,0,0,0,0,0,0,0
Pennsylvania Department of Transportation,Harrisburg,PA,Dauphin,0,0,0,0,0,0,27325354,0,0,0,0,0,0,0,0
"University of Kansas, dba: KU Parking & Transit",Lawrence,KS,Douglas,70849,0,0,0,54866,0,0,0,489746,0,0,0,0,0,0
City of DeKalb,Dekalb,IL,Dekalb,141290,13935,0,0,0,0,0,0,592812,64628,0,0,0,0,0
"Town of Huntington, dba: Hunting Area Rapid Transit",Huntington,NY,Suffolk,0,21056,0,0,0,0,0,0,0,0,0,0,0,0,0
Cape Ann Transportation Authority,Gloucester,MA,Essex,0,20407,0,0,0,0,0,0,0,213141,0,0,0,0,0
Augusta Richmond County Transit Department,Augusta,GA,Richmond,19612,0,0,0,0,0,0,0,166527,0,0,0,0,0,0
"City of Wilsonville, dba: South Metro Area Regional Transit",Wilsonville,OR,Clackamas,1858,9018,0,2477,0,0,0,0,0,0,0,205076,0,0,0
"City of Asheville, dba: ART (Asheville Redefines Transit)",Asheville,NC,Buncombe,218878,0,0,0,0,0,0,428649,930782,0,0,0,0,0,166963
Washington State Ferries,Olympia,WA,Thurston,15606455,0,0,0,1528162,0,0,0,853470,0,0,0,0,0,0
"Greene County Transit Board, dba: Greene CATS Public Transit",Xenia,OH,Greene,0,112124,0,0,0,0,0,0,0,879891,0,0,0,0,0
"City of Wilsonville, dba: South Metro Area Regional Transit",Wilsonville,OR,Clackamas,39534,32308,0,8115,0,0,0,96360,295506,354580,0,133474,0,0,36770
Augusta Richmond County Transit Department,Augusta,GA,Richmond,143498,0,0,0,0,0,0,0,577279,0,0,0,0,0,0
Cape Ann Transportation Authority,Gloucester,MA,Essex,36604,10041,0,0,0,0,0,0,245092,66980,0,0,0,0,0
Michiana Area Council of Governments,South Bend,IN,St. Joseph,114340,0,0,0,0,0,0,0,665957,0,0,0,0,0,0
Michiana Area Council of Governments,South Bend,IN,St. Joseph,0,16969,0,0,0,0,0,0,0,258034,0,0,0,0,0
"Lafayette City-Parish Consolidated Government, dba: Lafayette Transit System",Lafayette,LA,Lafayette,0,18697,0,0,0,0,0,0,0,158683,0,0,0,0,0
"City of Beaumont, dba: Beaumont Municipal Transit System",Beaumont,TX,Jefferson,21789,0,0,6680,0,0,0,0,137653,0,0,39330,0,0,0
"City of Albany, dba: Albany Transit System",Albany,GA,Dougherty,0,1760,0,17302,0,0,0,0,0,12499,0,113386,0,0,0
City of Glendale ,Glendale,AZ,Maricopa,7542,10247,1844,0,0,0,0,0,35401,53279,0,0,9598,0,0
"Miami County, Ohio, dba: Miami County Public Transit ",Troy,OH,Miami,0,50563,0,0,0,0,0,0,0,408800,0,0,0,0,0
"City of Scottsdale, dba: Scottsdale Trolley",Scottsdale,AZ,Maricopa,100926,0,0,90685,0,0,0,0,610965,0,0,363194,0,0,0
City of Glendale ,Glendale,AZ,Maricopa,437,46872,3573,0,0,0,0,0,0,166755,0,0,17051,0,0
"City of Albany, dba: Albany Transit System",Albany,GA,Dougherty,39176,0,0,130016,0,0,0,0,148053,0,0,326225,0,0,0
"City of Beaumont, dba: Beaumont Municipal Transit System",Beaumont,TX,Jefferson,0,0,0,248606,0,0,0,0,0,0,0,718778,0,0,0
"Lafayette City-Parish Consolidated Government, dba: Lafayette Transit System",Lafayette,LA,Lafayette,77171,0,0,121526,0,0,0,0,297048,0,0,416603,0,0,0
Jackson Transit Authority,Jackson,TN,Madison,0,37917,0,0,0,0,0,0,0,240728,0,0,0,0,0
River Valley Metro Mass Transit District,Bourbonnais,IL,Kankakee,0,36873,0,0,0,0,0,0,0,372328,0,0,0,0,0
River Valley Metro Mass Transit District,Bourbonnais,IL,Kankakee,0,15346,0,0,0,0,0,0,0,305055,0,0,0,0,0
"Texoma Area Paratransit System, Inc",Sherman,TX,Grayson,0,62557,0,0,0,0,0,0,0,484096,0,0,0,0,0
River Valley Metro Mass Transit District,Bourbonnais,IL,Kankakee,78347,180698,0,0,0,0,0,0,392307,451301,0,0,0,0,0
Jackson Transit Authority,Jackson,TN,Madison,100934,9505,0,0,0,0,0,0,436534,126176,0,0,0,0,0
"City of Jackson Transportation Authority, dba: Jackson Area Transportation Authority",Jackson,MI,Jackson,82422,0,0,0,0,0,0,0,369796,0,0,0,0,0,0
"City of Jackson Transportation Authority, dba: Jackson Area Transportation Authority",Jackson,MI,Jackson,4491,13889,0,0,0,0,0,0,9914,171458,0,0,0,0,0
"City of Nashua, dba: Nashua Transit System",Nashua,NH,Hillsborough,0,23248,0,0,3955,0,0,0,75668,317748,0,0,0,0,0
Ohio Valley Regional Transportation Authority,Wheeling,WV,Ohio,0,5680,0,0,0,0,0,0,0,40557,0,0,0,0,0
"City of Clemson, dba: Clemson Area Transit",Clemson,SC,Pickens,55200,0,0,0,0,0,0,842049,239413,0,0,0,0,0,307246
Jackson County Mass Transit District,Carbondale,IL,Jackson,1065,47847,0,0,0,0,0,0,0,337376,0,0,0,0,0
Ohio Valley Regional Transportation Authority,Wheeling,WV,Ohio,114593,30815,0,0,0,0,0,0,543237,58137,0,0,0,0,0
"City of Nashua, dba: Nashua Transit System",Nashua,NH,Hillsborough,0,472,0,71820,13521,0,0,0,42141,0,0,274015,0,0,0
"City of Petaluma, dba: Petaluma Transit",Petaluma,CA,Sonoma,52729,0,0,0,0,0,0,0,273781,0,0,0,0,0,0
"Putnam County, dba: Putnam Area Rapid Transit ",Carmel,NY,Putnam,0,9500,0,0,0,0,0,0,0,59996,0,0,0,0,0
"Putnam County, dba: Putnam Area Rapid Transit ",Carmel,NY,Putnam,0,45951,0,0,0,0,0,0,0,337328,0,0,0,0,0
"City of Petaluma, dba: Petaluma Transit",Petaluma,CA,Sonoma,0,11438,0,0,0,0,0,0,0,68059,0,0,0,0,0
City of Portland,Portland,OR,Multnomah,0,0,0,0,0,0,376200,0,0,0,0,0,0,32541,0
"City of San Luis Obispo, dba: SLO Transit",San Luis Obispo,CA,San Luis Obispo,91095,2514,0,0,0,0,0,0,396794,5568,0,0,0,0,0
City of Portland,Portland,OR,Multnomah,0,0,0,0,0,0,2426887,0,0,0,0,0,0,385399,0
Martin County,Stuart,FL,Martin,65200,6549,0,0,0,0,0,0,336498,40191,0,0,0,0,0
Tahoe Transportation District,Zephyr Cove,NV,Douglas,40499,0,0,0,0,0,0,0,97439,0,0,0,0,0,0
"City of Redondo Beach, dba: Beach Cities Transit",Redondo Beach,CA,Los Angeles,0,0,0,17114,0,0,0,0,0,0,0,9481,0,0,0
"City of Commerce, dba: City of Commerce Municipal Buslines",Commerce,CA,Los Angeles,0,0,0,7998,0,0,0,0,0,0,0,69340,0,0,0
Martin County,Stuart,FL,Martin,24410,0,0,0,0,0,0,0,188401,0,0,0,0,0,0
Tahoe Transportation District,Zephyr Cove,NV,Douglas,29184,0,0,0,0,0,0,0,883561,0,0,0,0,0,0
Tahoe Transportation District,Zephyr Cove,NV,Douglas,5337,3558,0,0,0,0,0,0,149112,16424,0,0,0,0,0
Martin County,Stuart,FL,Martin,0,6261,0,0,0,0,0,0,0,0,0,0,0,0,0
"City of Commerce, dba: City of Commerce Municipal Buslines",Commerce,CA,Los Angeles,0,0,0,137109,0,0,0,0,0,0,0,325910,0,0,0
"City of Redondo Beach, dba: Beach Cities Transit",Redondo Beach,CA,Los Angeles,0,0,0,114997,0,0,0,0,0,0,0,418171,0,0,0
Connecticut Department of Transportation -CTTRANSIT New Britain ,Berlin,CT,Hartford,208754,0,0,0,0,0,0,0,876908,0,0,0,0,0,0
City of Rome ,Rome,GA,Floyd,28186,18873,0,0,0,0,0,0,135505,48996,0,0,0,0,0
Milford Transit District,Milford,CT,New Haven,0,28436,0,0,0,0,0,0,0,195880,0,0,0,0,0
City of Rome ,Rome,GA,Floyd,141,14830,0,0,0,0,0,0,8078,87718,0,0,0,0,0
Milford Transit District,Milford,CT,New Haven,0,0,0,0,56319,0,0,0,291224,0,0,0,0,0,0
City of Fort Lauderdale,Fort Lauderdale,FL,Broward,9975,0,0,0,0,0,0,0,7288,0,0,0,0,0,0
Valley Transit District,Derby,CT,Naugatuck Valley,0,36976,0,0,0,0,0,0,0,211940,0,0,0,0,0
Sonoma-Marin Area Rail Transit District,Petaluma,CA,Sonoma,286520,0,0,0,0,0,0,0,931897,0,0,0,0,0,0
City of Fort Lauderdale,Fort Lauderdale,FL,Broward,17622,10619,14616,0,0,0,0,0,0,0,0,0,0,0,0
"City of Terre Haute, dba: Terre Haute Transit Utility",Terre Haute,IN,Vigo,27344,35874,0,0,0,0,0,0,207175,43101,0,0,0,0,0
"City of Terre Haute, dba: Terre Haute Transit Utility",Terre Haute,IN,Vigo,0,8641,0,0,0,0,0,0,0,37273,0,0,0,0,0
"San Francisco Bay Area Water Emergency Transportation Authority, dba: San Francisco Bay Ferry",San Francisco,CA,San Francisco,2649830,0,0,0,0,0,0,0,380080,0,0,0,0,0,0
"City of Coralville, dba: Coralville Transit System",Iowa City,IA,Johnson,47283,0,0,0,0,0,0,0,204022,0,0,0,0,0,0
"City of Tulare, dba: Tulare Intermodal Express",Tulare,CA,Tulare,0,0,0,69192,0,0,0,0,0,0,0,359195,0,0,0
"City of Turlock, dba: Turlock Transit",Turlock,CA,Stanislaus,0,18930,0,35074,0,0,0,0,0,59875,0,107435,0,0,0
"City of Turlock, dba: Turlock Transit",Turlock,CA,Stanislaus,0,7234,0,0,0,0,0,0,0,152676,0,0,0,0,0
"City of Coralville, dba: Coralville Transit System",Iowa City,IA,Johnson,1689,7188,0,0,0,0,0,0,14104,42242,0,0,0,0,0
"City of Tulare, dba: Tulare Intermodal Express",Tulare,CA,Tulare,0,12241,0,445,0,0,0,0,0,110267,0,18262,0,0,0
"City of Seattle, dba: Seattle Center Monorail",Seattle,WA,King,0,0,0,0,0,0,312557,0,0,0,0,0,0,125208,0
"City of Fairfax, dba: CUE Bus",Fairfax,VA,Fairfax,94852,0,0,0,0,0,0,0,460835,0,0,0,0,0,0
"Detroit Transportation Corporation, dba: Detroit People Mover",Detroit,MI,Wayne,0,0,0,0,0,0,2996400,0,0,0,0,0,0,284925,0
City of Maple Grove,Osseo,MN,Hennepin,0,20036,0,0,0,0,0,0,0,145561,0,0,0,0,0
"City of Loveland, Colorado, dba: Loveland Transit",Loveland,CO,Larimer,22808,21679,0,0,0,0,0,0,70640,126098,0,0,0,0,0
"City of Long Beach, dba: Long Beach Bus",Long Beach,NY,Nassau,54012,0,0,0,0,0,0,0,216047,0,0,0,0,0,0
"City of Loveland, Colorado, dba: Loveland Transit",Loveland,CO,Larimer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"City of Long Beach, dba: Long Beach Bus",Long Beach,NY,Nassau,0,3207,0,0,0,0,0,0,0,25915,0,0,0,0,0
City of Maple Grove,Osseo,MN,Hennepin,92992,0,0,0,0,0,0,0,457872,0,0,0,0,0,0
"City of La Mirada, dba: La Mirada Transit ",La Mirada,CA,Los Angeles,0,6759,0,8835,0,0,0,0,0,36391,0,39521,0,0,0
Puerto Rico Maritime Transport Authority ,,PR,,834785,0,0,0,0,0,0,0,68864,0,0,0,0,0,0
Puerto Rico Maritime Transport Authority ,,PR,,215208,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SeaStreak, LLC",,NJ,,1423585,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"City of Peoria, dba: Peoria Transit",Peoria,AZ,Maricopa,0,17368,0,0,0,0,0,0,0,94740,0,0,0,0,0
Private Transportation Corporation,Brooklyn,NY,Kings,36096,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Borough of Pottstown, dba: Pottstown Area Rapid Transit ",Pottstown,PA,Montgomery,68880,0,0,0,0,0,0,0,337683,0,0,0,0,0,0
Plaquemines Parish Government,Belle Chasse,LA,Plaquemines,0,8948,0,0,0,0,0,0,0,87715,0,0,0,0,0
Plaquemines Parish Government,Belle Chasse,LA,Plaquemines,244500,0,0,0,0,0,0,0,16692,0,0,0,0,0,0
"Borough of Pottstown, dba: Pottstown Area Rapid Transit ",Pottstown,PA,Montgomery,0,3144,0,0,0,0,0,0,0,18782,0,0,0,0,0
"M-1 Rail, dba: QLINE Detroit",Detroit,MI,Wayne,0,0,0,0,0,0,1768151,0,0,0,0,0,0,83768,0
Casco Bay Island Transit District,Portland,ME,Cumberland,211587,0,0,0,29318,0,0,0,71625,0,0,0,0,0,0
"Kansas City, City of Missouri, dba: Kansas City Streetcar",Kansas City,MO,Jackson,0,0,0,0,0,0,1080674,0,0,0,0,0,0,107443,0
"Hyannis Harbor Tours, Inc. ",Hyannis,MA,Barnstable,1412997,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"University of Montana, dba: UDASH",Missoula,MT,Missoula,10918,0,0,0,0,0,0,82841,53317,0,0,0,0,0,31517
"City of Cincinnati, dba: Cincinnati Bell Connector",Cincinnati,OH,Hamilton,0,0,0,0,0,0,702568,0,0,0,0,0,0,0,0
McKinney Avenue Transit Authority,Dallas,TX,Dallas,0,0,0,0,0,0,320120,0,0,0,0,0,0,66958,0
City of Milwaukee,Milwaukee,WI,Milwaukee,0,0,0,0,0,0,796799,0,0,0,0,0,0,72466,0
Bay State Cruise Company,,MA,,155873,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"County of Pierce, dba: Pierce County Ferry",Tacoma,WA,Pierce,184209,0,0,0,0,0,0,0,42733,0,0,0,0,0,0
Rhode Island Department of Transportation,Providence,RI,Providence,121806,0,0,0,0,0,0,0,19489,0,0,0,0,0,0
Chicago Water Taxi (Wendella),Chicago,IL,Cook,2166,0,0,0,0,0,0,0,1430,0,0,0,0,0,0
